entry_date,exit_date,type,strike,exdate,delta,dte,mid_price,premium_collected,outcome,pnl
2021-05-14,2021-06-11,P,540.0,2021-06-11,-0.3023670017719269,28,13.550000190734863,1354.3500190734862,EXPIRED_WORTHLESS,1354.3500190734862
2021-06-11,2021-07-09,P,682.5,2021-07-09,-0.29773199558258057,28,12.625,1261.85,EXPIRED_WORTHLESS,1261.85
2021-07-09,2021-08-06,P,190.0,2021-08-06,-0.3017910122871399,28,19.150001525878906,1914.3501525878905,EXPIRED_WORTHLESS,1914.3501525878905
2021-08-06,2021-09-10,P,190.0,2021-09-10,-0.27131301164627075,35,4.599999904632568,459.34999046325686,EXPIRED_WORTHLESS,459.34999046325686
2021-09-10,2021-10-15,P,212.5,2021-10-15,-0.2931840121746063,35,5.100000381469727,509.3500381469727,EXPIRED_WORTHLESS,509.3500381469727
2021-10-15,2021-11-12,P,210.0,2021-11-12,-0.3080720007419586,28,3.950000047683716,394.3500047683716,EXPIRED_WORTHLESS,394.3500047683716
2021-11-12,2021-12-10,P,285.0,2021-12-10,-0.30179598927497864,28,9.024999618530273,901.8499618530274,EXPIRED_WORTHLESS,901.8499618530274
2021-12-10,2022-01-14,P,280.0,2022-01-14,-0.28990501165390015,35,9.475000381469727,946.8500381469727,ASSIGNED,-111.14996185302573
2022-01-14,2022-02-18,C,295.0,2022-02-18,0.3022029995918274,35,7.274999618530273,726.8499618530274,EXPIRED_WORTHLESS,726.8499618530274
2022-02-18,2022-03-18,C,260.0,2022-03-18,0.2984809875488281,28,6.449999809265137,644.3499809265137,CALLED_AWAY,-1355.6500190734864
2022-03-18,2022-04-22,P,245.0,2022-04-22,-0.2900319993495941,35,8.225000381469727,821.8500381469727,ASSIGNED,-4163.149961853026
2022-04-22,2022-05-20,C,217.5,2022-05-20,0.28922298550605774,28,5.475000381469727,546.8500381469727,EXPIRED_WORTHLESS,546.8500381469727
2022-05-20,2022-06-24,C,190.0,2022-06-24,0.29883700609207153,35,5.824999809265137,581.8499809265137,EXPIRED_WORTHLESS,581.8499809265137
2022-06-24,2022-07-22,C,185.0,2022-07-22,0.3048349916934967,28,4.175000190734863,416.85001907348635,EXPIRED_WORTHLESS,416.85001907348635
2022-07-22,2022-08-26,C,195.0,2022-08-26,0.27303099632263184,35,4.524999618530273,451.84996185302737,EXPIRED_WORTHLESS,451.84996185302737
2022-08-26,2022-09-30,C,180.0,2022-09-30,0.28594401478767395,35,4.149999618530273,414.34996185302737,EXPIRED_WORTHLESS,414.34996185302737
2022-09-30,2022-11-04,C,135.0,2022-11-04,0.30832600593566895,35,3.8499999046325684,384.34999046325686,CALLED_AWAY,-10615.650009536743
2022-11-04,2022-12-02,P,131.0,2022-12-02,-0.2956649959087372,28,5.100000381469727,509.3500381469727,EXPIRED_WORTHLESS,509.3500381469727
2022-12-02,2023-01-06,P,157.5,2023-01-06,-0.29179999232292175,35,5.074999809265137,506.8499809265137,ASSIGNED,-384.15001907348596
2023-01-06,2023-02-03,C,162.5,2023-02-03,0.2919690012931824,28,3.5999999046325684,359.34999046325686,CALLED_AWAY,859.3499904632569
2023-02-03,2023-03-03,P,197.5,2023-03-03,-0.3035379946231842,28,7.0,699.35,EXPIRED_WORTHLESS,699.35
2023-03-03,2023-03-31,P,225.0,2023-03-31,-0.3017829954624176,28,6.850000381469727,684.3500381469727,EXPIRED_WORTHLESS,684.3500381469727
2023-03-31,2023-04-28,P,262.5,2023-04-28,-0.29076600074768066,28,6.524999618530273,651.8499618530274,EXPIRED_WORTHLESS,651.8499618530274
2023-04-28,2023-06-02,P,260.0,2023-06-02,-0.29268398880958557,35,8.0,799.35,EXPIRED_WORTHLESS,799.35
2023-06-02,2023-07-07,P,370.0,2023-07-07,-0.2841840088367462,35,9.475000381469727,946.8500381469727,EXPIRED_WORTHLESS,946.8500381469727
2023-07-07,2023-08-04,P,405.0,2023-08-04,-0.30068299174308777,28,9.425000190734863,941.8500190734864,EXPIRED_WORTHLESS,941.8500190734864
2023-08-04,2023-09-01,P,415.0,2023-09-01,-0.29843398928642273,28,16.149999618530273,1614.3499618530273,EXPIRED_WORTHLESS,1614.3499618530273
2023-09-01,2023-10-06,P,460.0,2023-10-06,-0.2988309860229492,35,11.950000762939453,1194.3500762939452,ASSIGNED,956.3500762939457
2023-10-06,2023-11-10,C,490.0,2023-11-10,0.3147270083427429,35,10.25,1024.35,EXPIRED_WORTHLESS,1024.35
2023-11-10,2023-12-15,C,530.0,2023-12-15,0.30706098675727844,35,13.25,1324.35,EXPIRED_WORTHLESS,1324.35
2023-12-15,2024-01-19,C,520.0,2024-01-19,0.3129189908504486,35,9.774999618530273,976.8499618530274,CALLED_AWAY,6976.849961853028
2024-01-19,2024-02-16,P,570.0,2024-02-16,-0.30524399876594543,28,12.25,1224.35,EXPIRED_WORTHLESS,1224.35
2024-02-16,2024-03-15,P,675.0,2024-03-15,-0.29868099093437195,28,25.875,2586.85,EXPIRED_WORTHLESS,2586.85
2024-03-15,2024-04-19,P,815.0,2024-04-19,-0.297978013753891,35,32.70000076293945,3269.350076293945,ASSIGNED,-2030.6499237060548
2024-04-19,2024-05-24,C,870.0,2024-05-24,0.3019550144672394,35,27.049999237060547,2704.3499237060546,CALLED_AWAY,8204.349923706055
2024-05-24,2024-06-28,P,101.0,2024-06-28,-0.2970519959926605,35,24.899999618530273,2489.3499618530273,EXPIRED_WORTHLESS,2489.3499618530273
2024-06-28,2024-08-02,P,116.0,2024-08-02,-0.29894301295280457,35,3.75,374.35,ASSIGNED,-498.65000000000043
2024-08-02,2024-09-06,C,125.0,2024-09-06,0.30051299929618835,35,4.25,424.35,EXPIRED_WORTHLESS,424.35
2024-09-06,2024-10-04,C,113.0,2024-10-04,0.3031429946422577,28,2.804999828338623,279.8499828338623,CALLED_AWAY,-20.150017166137673
2024-10-04,2024-11-01,P,118.0,2024-11-01,-0.29901498556137085,28,3.299999952316284,329.34999523162844,EXPIRED_WORTHLESS,329.34999523162844
2024-11-01,2024-11-29,P,126.0,2024-11-29,-0.3014810085296631,28,4.899999618530273,489.34996185302737,EXPIRED_WORTHLESS,489.34996185302737
2024-11-29,2024-12-27,P,132.0,2024-12-27,-0.29272499680519104,28,2.6600000858306885,265.35000858306887,EXPIRED_WORTHLESS,265.35000858306887
